Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:2	2776	mimejpg			rc://*/tw/dict/images/c/Corinth03
1:2	2794	mimejpg			rc://*/tw/dict/images/c/Corinth Canal
1:13	3189	mimejpg			rc://*/tw/dict/images/c/Cross
1:17	3189	mimejpg			rc://*/tw/dict/images/c/Cross
1:18	3189	mimejpg			rc://*/tw/dict/images/c/Cross
1:23	3189	mimejpg			rc://*/tw/dict/images/c/Cross
2:2	3189	mimejpg			rc://*/tw/dict/images/c/Cross
2:8	3189	mimejpg			rc://*/tw/dict/images/c/Cross
3:1	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
3:2	2931	mimejpg			rc://*/tw/dict/images/m/Milk
3:6	2875	mimejpg			rc://*/tw/dict/images/w/Watering Can
3:7	2875	mimejpg			rc://*/tw/dict/images/w/Watering Can
3:8	2875	mimejpg			rc://*/tw/dict/images/w/Watering Can
3:12	2707	mimejpg			rc://*/tw/dict/images/r/Reed Cluster
3:12	2708	mimejpg			rc://*/tw/dict/images/r/Reed Giant
3:12	3127	mimejpg			rc://*/tw/dict/images/r/Reed
3:12	3128	mimejpg			rc://*/tw/dict/images/r/Reed Cluster
3:12	3129	mimejpg			rc://*/tw/dict/images/r/Reed Stalk
3:13	2813	mimejpg			rc://*/tw/dict/images/f/Fire
3:15	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:6	2804	mimejpg			rc://*/tw/dict/images/r/Rolled Dough
5:7	2700	mimejpg			rc://*/tw/dict/images/u/Unleavened Bread
5:7	2701	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
5:7	2804	mimejpg			rc://*/tw/dict/images/r/Rolled Dough
5:7	2842	mimejpg			rc://*/tw/dict/images/s/Samaritan Passover
5:7	3238	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
5:8	2700	mimejpg			rc://*/tw/dict/images/u/Unleavened Bread
5:8	2701	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
5:8	3238	mimejpg			rc://*/tw/dict/images/b/Bread Unleavened
7:14	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
8:4	3200	mimejpg			rc://*/tw/dict/images/c/Clay Goddess Idols
8:4	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
8:7	3200	mimejpg			rc://*/tw/dict/images/c/Clay Goddess Idols
8:7	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
9:2	3239	mimejpg			rc://*/tw/dict/images/s/Signet Ring
9:7	2931	mimejpg			rc://*/tw/dict/images/m/Milk
9:7	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
9:7	3062	mimejpg			rc://*/tw/dict/images/s/Shepherd
9:9	2349	mimejpg			rc://*/tw/dict/images/c/Cows
9:9	2477	mimejpg			rc://*/tw/dict/images/t/Threshing
9:9	2567	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
9:9	2660	mimejpg			rc://*/tw/dict/images/t/Threshing Floor
9:9	2661	mimejpg			rc://*/tw/dict/images/t/Threshing Sledge
