Reference	ID	Tags	OrigWords	Occurrence	TWLink
11:4	2802	mimejpg			rc://*/tw/dict/images/d/Darius
11:4	2987	mimejpg			rc://*/tw/dict/images/t/Throne Roman
11:4	2988	mimejpg			rc://*/tw/dict/images/t/Throne Toutankamon
11:4	2989	mimejpg			rc://*/tw/dict/images/t/Throne Greek
11:6	2813	mimejpg			rc://*/tw/dict/images/f/Fire
11:6	2879	mimejpg			rc://*/tw/dict/images/g/Gale Force Winds
11:6	2910	mimejpg			rc://*/tw/dict/images/r/Rain
11:6	2916	mimejpg			rc://*/tw/dict/images/s/Sulphuric Mudpit
11:6	2917	mimejpg			rc://*/tw/dict/images/s/Sulphur Mineral
11:6	2945	mimejpg			rc://*/tw/dict/images/r/Rain Coming In
12:7	2581	mimejpg			rc://*/tw/dict/images/k/Kiln
14:4	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
16:4	2626	mimejpg			rc://*/tw/dict/images/l/Libation
16:4	2963	mimejpg			rc://*/tw/dict/images/b/Blood
16:5	3207	mimejpg			rc://*/tw/dict/images/p/Pottery Shard Lots
16:6	2589	mimejpg			rc://*/tw/dict/images/r/Rope
16:6	3164	mimejpg			rc://*/tw/dict/images/m/Measuring Line
17:12	2365	mimejpg			rc://*/tw/dict/images/l/Lions
17:12	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
17:12	2367	mimejpg			rc://*/tw/dict/images/l/Lion
17:13	2694	mimejpg			rc://*/tw/dict/images/s/Straight Sword
17:13	3171	mimejpg			rc://*/tw/dict/images/c/Curved Sword
18:3	2637	mimejpg			rc://*/tw/dict/images/h/Horn Ram
18:3	2676	mimejpg			rc://*/tw/dict/images/m/Masada
18:3	2834	mimejpg			rc://*/tw/dict/images/m/Masada
18:3	2977	mimejpg			rc://*/tw/dict/images/h/Horned Ram
18:3	3173	mimejpg			rc://*/tw/dict/images/r/Round Shield
18:9	2813	mimejpg			rc://*/tw/dict/images/f/Fire
18:9	2860	mimejpg			rc://*/tw/dict/images/s/Smoke From Fire Line
18:9	2951	mimejpg			rc://*/tw/dict/images/b/Burning Coal
18:11	2879	mimejpg			rc://*/tw/dict/images/g/Gale Force Winds
18:11	3191	mimejpg			rc://*/tw/dict/images/c/Cherub
18:12	2792	mimejpg			rc://*/tw/dict/images/a/Altocumulus Cloud
18:12	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
18:12	2878	mimejpg			rc://*/tw/dict/images/w/White Cloud
18:13	2792	mimejpg			rc://*/tw/dict/images/a/Altocumulus Cloud
18:13	2813	mimejpg			rc://*/tw/dict/images/f/Fire
18:13	2817	mimejpg			rc://*/tw/dict/images/h/Hail On Ground
18:13	2878	mimejpg			rc://*/tw/dict/images/w/White Cloud
18:14	2813	mimejpg			rc://*/tw/dict/images/f/Fire
18:14	2817	mimejpg			rc://*/tw/dict/images/h/Hail On Ground
18:15	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
18:15	2830	mimejpg			rc://*/tw/dict/images/l/Lightning
18:16	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
18:16	2879	mimejpg			rc://*/tw/dict/images/g/Gale Force Winds
18:17	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
18:30	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
18:31	3173	mimejpg			rc://*/tw/dict/images/r/Round Shield
18:34	2350	mimejpg			rc://*/tw/dict/images/f/Fallow Deer
18:34	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
18:35	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
18:35	2905	mimejpg			rc://*/tw/dict/images/a/Arm
18:36	3173	mimejpg			rc://*/tw/dict/images/r/Round Shield
18:43	2879	mimejpg			rc://*/tw/dict/images/g/Gale Force Winds
19:2	3251	mimejpg			rc://*/tw/dict/images/h/Hebrew Universe
19:5	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
19:5	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
19:5	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
19:11	2926	mimejpg			rc://*/tw/dict/images/h/Honeycomb
20:4	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
20:6	2597	mimejpg			rc://*/tw/dict/images/s/Standards
20:6	2679	mimejpg			rc://*/tw/dict/images/s/Standards En
20:8	2357	mimejpg			rc://*/tw/dict/images/h/Horse
20:8	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
21:4	2686	mimejpg			rc://*/tw/dict/images/c/Crown
21:10	2813	mimejpg			rc://*/tw/dict/images/f/Fire
21:11	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
21:13	2589	mimejpg			rc://*/tw/dict/images/r/Rope
22:1	2350	mimejpg			rc://*/tw/dict/images/f/Fallow Deer
22:1	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
22:1	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
22:1	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
22:13	2349	mimejpg			rc://*/tw/dict/images/c/Cows
22:14	2365	mimejpg			rc://*/tw/dict/images/l/Lions
22:14	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
22:14	2367	mimejpg			rc://*/tw/dict/images/l/Lion
22:15	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
22:16	2634	mimejpg			rc://*/tw/dict/images/b/Broken Pottery
22:17	2365	mimejpg			rc://*/tw/dict/images/l/Lions
22:17	2366	mimejpg			rc://*/tw/dict/images/l/Lioness Cub
22:17	2367	mimejpg			rc://*/tw/dict/images/l/Lion
